"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"158","US20, 3 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of a disabled veh is creating a hazard ha... http://t.co/RmnjIuQX8y",FALSE,0,NA,2014-05-29,FALSE,NA,"471839597433860096",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"159","US20, from 2 Mi E of @ Suttle Lake Loop to Sisters, Delay &lt; 20min, Mobile road maint ops are occurring. Watch for... http://t.co/JDVfdBiR7b",FALSE,0,NA,2014-05-27,FALSE,NA,"471374048513900546",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"160","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/aZfZEiYaVH",FALSE,0,NA,2014-05-24,FALSE,NA,"470103684605431809",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"161","US20, 6 Mi W of Sisters, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/d0P3nq8LFx",FALSE,0,NA,2014-05-24,FALSE,NA,"470014596636360704",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"162","US20, @ Cloverdale Road, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/wK3JQWTtY6",FALSE,0,NA,2014-05-23,FALSE,NA,"469953178146844672",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"163","US20, 1 Mi E of @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ueQlUGzCyy",FALSE,0,NA,2014-05-23,FALSE,NA,"469633560375070720",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"164","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/xMN7vq22WG",FALSE,0,NA,2014-05-21,FALSE,NA,"468993341216940032",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"165","US20, @ N Santiam Hwy OR22, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/xMN7vq22WG",FALSE,0,NA,2014-05-21,FALSE,NA,"468988353606455297",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"166","US20, Lebanon, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/nVKfLbOJnv",FALSE,0,NA,2014-05-20,FALSE,NA,"468881612336533504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"167","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/gabfKvFPvH",FALSE,0,NA,2014-05-20,FALSE,NA,"468545910629101568",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"168","US97, Bend, Off Ramp, Closed, The NB Revere Exit from the parkway is closed due to a crash. Ramps Affected.... http://t.co/fGo6g35YZ5",FALSE,0,NA,2014-05-19,FALSE,NA,"468298261728481280",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"169","US97, Bend, Off Ramp, Delay 20min-2hrs, A crash has occurred, use caution. Ramps Affected.... http://t.co/fGo6g35YZ5",FALSE,0,NA,2014-05-19,FALSE,NA,"468294258017828865",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"170","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/sZ77n4OdXT",FALSE,0,NA,2014-05-19,FALSE,NA,"468184531430678528",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"171","US20, 1 Mi E of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/sZ77n4OdXT",FALSE,0,NA,2014-05-18,FALSE,NA,"468145279229648896",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"172","US20, 1 Mi E of Santiam Pass Summit, Closed, A crash has occurred, use an alternate route.... http://t.co/k3KyEcquIJ",FALSE,0,NA,2014-05-18,FALSE,NA,"468121098349842432",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"173","US20, 1 Mi E of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred, use caution. Expect delays.... http://t.co/oITUgDh9aj",FALSE,0,NA,2014-05-18,FALSE,NA,"468119587771269120",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"174","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/Hux54erHel",FALSE,0,NA,2014-05-18,FALSE,NA,"468114061339553792",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"175","US20, from 8 Mi W of Santiam Pass Summit to @ N Santiam Hwy OR22, Delay &lt; 20min, Road maint ops are occurring, us... http://t.co/4sjjauf1yc",FALSE,0,NA,2014-05-13,FALSE,NA,"466234184688619520",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"176","US20, 2 Mi W of Cascadia State Park, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/olqUYdqLiU",FALSE,0,NA,2014-05-12,FALSE,NA,"465711241751584768",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"177","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/IkjJyNRuqV",FALSE,0,NA,2014-05-11,FALSE,NA,"465617120340877312",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"178","US20, @ Albany - Lyons Hwy OR226, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/oNjudIksuP",FALSE,0,NA,2014-05-10,FALSE,NA,"465252695138238464",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"179","US20, Tombstone SnoPark Area, No to Min Delay, Winter conditions are occurring causing no to minimum delays, use ... http://t.co/uMrkSkxhNa",FALSE,0,NA,2014-05-10,FALSE,NA,"465158094893228032",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"180","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-05-10,FALSE,NA,"465130893711908865",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"181","US20, 4 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/gnCCdIVI7Q",FALSE,0,NA,2014-05-10,FALSE,NA,"465051391652687872",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"182","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/YSLoy1BMkB",FALSE,0,NA,2014-05-10,FALSE,NA,"465011145133158400",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"183","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/DZbSPtqH5q",FALSE,0,NA,2014-05-10,FALSE,NA,"464964798233333760",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"184","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-05-10,FALSE,NA,"464938661226631168",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"185","US20, 2 Mi E of Shea View Point, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/Od2dxvOgz5",FALSE,0,NA,2014-05-05,FALSE,NA,"463272160287399936",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"186","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ym7W83Of1a",FALSE,0,NA,2014-05-04,FALSE,NA,"462808591095693314",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"187","US20, @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/WosIFNtcTj",FALSE,0,NA,2014-05-04,FALSE,NA,"462754231477231616",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"188","US20, Lebanon, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/QQfXCsgORT",FALSE,0,NA,2014-05-01,FALSE,NA,"462010832189009920",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"189","US20, 1 Mi E of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred, use caution. Traffic controlled by f... http://t.co/RWvjXl7HSX",FALSE,0,NA,2014-04-28,FALSE,NA,"460834524159422466",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"190","US20, 1 Mi E of Santiam Pass Summit, Closed, A crash has occurred, use an alternate route.... http://t.co/srvu35zS29",FALSE,0,NA,2014-04-28,FALSE,NA,"460820427296624640",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"191","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/PLswpBSd6R",FALSE,0,NA,2014-04-28,FALSE,NA,"460815393985007616",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"192","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-28,FALSE,NA,"460723288704954370",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"193","US20, 1 Mi W of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/NwXMvI2ABo",FALSE,0,NA,2014-04-28,FALSE,NA,"460666432078901248",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"194","US20, 1 Mi W of Santiam Pass Summit, Closed, A crash has occurred, use an alternate route.... http://t.co/S0QWgUPHk3",FALSE,0,NA,2014-04-28,FALSE,NA,"460656867476115459",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"195","US20, 1 Mi W of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/eCTNwYjmr6",FALSE,0,NA,2014-04-28,FALSE,NA,"460650327121739776",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"196","US20, 1 Mi W of Santiam Pass Summit, Delay &gt;2hrs, A crash has occurred, use an alternate route.... http://t.co/lmTiEFJygY",FALSE,0,NA,2014-04-28,FALSE,NA,"460647792130551808",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"197","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/fExWdUTU2O",FALSE,0,NA,2014-04-28,FALSE,NA,"460639755655335937",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"198","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-27,FALSE,NA,"460422304128716800",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"199","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-27,FALSE,NA,"460291563348701184",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"200","US20, 3 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/CAo4SMNcR9",FALSE,0,NA,2014-04-26,FALSE,NA,"460079662769532928",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"201","US20, @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/FgyuCGdmy3",FALSE,0,NA,2014-04-26,FALSE,NA,"460067581529833472",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"202","US20, @ Corvallis - Newport Hwy OR34, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/Khhp46BaiY",FALSE,0,NA,2014-04-26,FALSE,NA,"460066596132630528",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"203","US20, 2 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/CAo4SMNcR9",FALSE,0,NA,2014-04-26,FALSE,NA,"460061542700941314",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"204","US20, @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/mFy71xuLin",FALSE,0,NA,2014-04-26,FALSE,NA,"460060539180171264",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"205","US20, 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/BBDxdV8UMS",FALSE,0,NA,2014-04-26,FALSE,NA,"459991598185472000",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"206","US20, 8 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/2lnu80cwIn",FALSE,0,NA,2014-04-25,FALSE,NA,"459793777616379904",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"207","US20, 8 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/cwSR9Txw2C",FALSE,0,NA,2014-04-25,FALSE,NA,"459777689545478145",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",1,FALSE,FALSE,NA,NA
"208","US20, 2 Mi W of @ Sodaville-Waterloo Drive, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/rBXhci18EJ",FALSE,0,NA,2014-04-24,FALSE,NA,"459429929612886016",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"209","US20, 2 Mi W of @ Sodaville-Waterloo Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/rBXhci18EJ",FALSE,0,NA,2014-04-24,FALSE,NA,"459426912218005504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"210","US20, @ Corvallis - Newport Hwy OR34, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/rBXhci18EJ",FALSE,0,NA,2014-04-24,FALSE,NA,"459423889336967168",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"211","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-24,FALSE,NA,"459368526864605184",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"212","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-23,FALSE,NA,"458924113164128256",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"213","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-23,FALSE,NA,"458894922817355776",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"214","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-22,FALSE,NA,"458612040274169856",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"215","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-22,FALSE,NA,"458576315822518273",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"216","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-22,FALSE,NA,"458535047423750144",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"217","US20, 1 Mi E of @ Spicer Drive, Unconfirmed, An unconfirmed report of a disabled veh is creating a hazard has bee... http://t.co/ew3AGQUgHh",FALSE,0,NA,2014-04-20,FALSE,NA,"457964265509367808",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"218","US20, Lebanon, Delay &lt; 20min, An animal that has been struck is creating a hazard and causing traffic to slow. Us... http://t.co/dZ3JNCzwTQ",FALSE,0,NA,2014-04-19,FALSE,NA,"457360718522634240",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"219","US20, 1 Mi E of Tombstone SnoPark Area, Unconfirmed, An unconfirmed report of falling rock has been received, use... http://t.co/1Iav4WQvrf",FALSE,0,NA,2014-04-18,FALSE,NA,"457138760128286720",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"220","US20, @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/Thim82Sym4",FALSE,0,NA,2014-04-17,FALSE,NA,"456685772033122304",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"221","US20, 2 Mi W of @ Spicer Drive, Delay &lt; 20min, An animal that has been struck is creating a hazard and causing tr... http://t.co/FSkUniTjBr",FALSE,0,NA,2014-04-14,FALSE,NA,"455569924778237952",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"222","US20, 3 Mi E of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/qClZtFFgx6",FALSE,0,NA,2014-04-13,FALSE,NA,"455219099182710784",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"223","US20, 3 Mi E of Santiam Pass Summit, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/bGAzPj2qSS",FALSE,0,NA,2014-04-13,FALSE,NA,"455218091434049538",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"224","US20, Santiam Pass Summit, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/bGAzPj2qSS",FALSE,0,NA,2014-04-13,FALSE,NA,"455205010142285825",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"225","US20, @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/tjijsFfGin",FALSE,0,NA,2014-04-12,FALSE,NA,"455119954040213504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"226","US20, 3 Mi E of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/2DuGPhBorD",FALSE,0,NA,2014-04-11,FALSE,NA,"454743977011326977",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"227","US20, from 3 Mi E of Santiam Pass Summit to 2 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, Road maint ops are occur... http://t.co/l9TI1Ohaj8",FALSE,0,NA,2014-04-10,FALSE,NA,"454137470150377473",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"228","US20, from 5 Mi W of Sisters to 6 Mi W of Sisters, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/OIFidO56MH",FALSE,0,NA,2014-04-09,FALSE,NA,"453909474709737472",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"229","US20, from 3 Mi E of Santiam Pass Summit to 2 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, Road maint ops are occur... http://t.co/tRydaPvceu",FALSE,0,NA,2014-04-09,FALSE,NA,"453741360894324737",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"230","US20, 7 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/7gnllf81YQ",FALSE,0,NA,2014-04-09,FALSE,NA,"453685494413418497",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"231","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/20uHOVFphH",FALSE,0,NA,2014-04-06,FALSE,NA,"452671820605321216",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"232","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-05,FALSE,NA,"452446327650009088",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"233","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-05,FALSE,NA,"452399521222258688",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"234","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-04,FALSE,NA,"452086155316432897",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"235","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/zrgd1iO7zM",FALSE,0,NA,2014-04-03,FALSE,NA,"451776321803145216",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"236","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-02,FALSE,NA,"451200530098843648",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"237","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/6PnBZnBWOy",FALSE,0,NA,2014-04-01,FALSE,NA,"451077724866478080",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"238","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-04-01,FALSE,NA,"450949379512213504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
